Date,Last,Settlement Price,Change,% Change,Bid,Ask,Open Interest,CVol
09/20/19,3.71,3.71,0.02,0.54,3.71,3.71,"890,569.00",132998
09/13/19,3.69,3.69,0.13,3.73,3.69,3.69,"909,862.00",145836
09/06/19,3.56,3.56,-0.14,-3.85,3.55,3.56,"903,830.00",157815
08/30/19,3.69,3.70,0.02,0.54,3.69,3.69,"907,269.00",162934
08/23/19,3.67,3.68,-0.13,-3.41,3.67,3.67,"851,522.00",231913
08/16/19,3.81,3.81,-0.37,-8.86,3.81,3.81,"798,060.00",186510
08/09/19,4.17,4.18,0.08,2.01,4.17,4.18,"780,290.00",255682
08/02/19,4.10,4.10,-0.15,-3.53,4.09,4.10,"760,206.00",148262
07/26/19,4.24,4.25,-0.11,-2.58,4.24,4.25,"742,463.00",119490
07/19/19,4.37,4.36,-0.24,-5.12,4.37,4.37,"752,214.00",144722
07/12/19,4.60,4.59,0.17,3.84,4.60,4.60,"757,790.00",216745
07/05/19,4.42,4.42,0.11,2.49,4.42,4.42,"729,292.00",102784
06/28/19,4.32,4.32,-0.11,-2.43,4.32,4.33,"682,253.00",423314
06/21/19,4.44,4.42,-0.11,-2.37,4.44,4.44,"320,450.00",251093
06/14/19,4.53,4.53,0.37,8.96,4.53,4.53,"435,110.00",312814
06/07/19,4.16,4.16,-0.11,-2.63,4.15,4.16,"595,517.00",227751
05/31/19,4.28,4.27,0.23,5.63,4.27,4.28,"683,479.00",302171
05/24/19,4.05,4.04,0.21,5.48,4.04,4.05,"750,847.00",299952
05/17/19,3.83,3.83,0.31,8.96,3.83,3.83,"807,524.00",319503
05/10/19,3.50,3.52,-0.19,-5.12,3.50,3.51,"827,824.00",295355
05/03/19,3.70,3.71,0.10,2.63,3.70,3.70,"873,745.00",142124
04/26/19,3.62,3.61,0.03,0.77,3.61,3.62,"839,437.00",248160
04/18/19,3.59,3.59,-0.02,-0.69,3.58,3.59,"396,091.00",102302
04/12/19,3.61,3.61,-0.02,-0.41,3.61,3.61,"484,092.00",95871
04/05/19,3.62,3.63,0.06,1.68,3.62,3.62,"688,126.00",273057
03/29/19,3.57,3.57,-0.22,-5.75,3.57,3.57,"736,500.00",441012
03/22/19,3.79,3.78,0.05,1.34,3.79,3.79,"777,649.00",222578
03/15/19,3.73,3.73,0.09,2.47,3.73,3.73,"784,390.00",197270
03/08/19,3.64,3.64,-0.09,-2.35,3.64,3.65,"789,901.00",206279
03/01/19,3.72,3.73,-0.02,-0.60,3.72,3.72,"782,086.00",214457
02/22/19,3.76,3.75,0.00,0.13,3.75,3.76,"338,500.00",316659
02/15/19,3.75,3.75,0.00,0.13,3.75,3.75,"463,969.00",209096
02/08/19,3.74,3.74,-0.04,-1.06,3.74,3.74,"611,373.00",340779
02/01/19,3.78,3.78,-0.02,-0.53,3.78,3.78,"684,989.00",151472
01/25/19,3.80,3.80,-0.01,-0.39,3.80,3.80,"704,466.00",134094
01/18/19,3.81,3.82,0.03,0.93,3.81,3.81,"707,861.00",191033
01/11/19,3.79,3.78,-0.05,-1.24,3.79,3.79,"737,947.00",131815
01/04/19,3.83,3.83,0.08,2.00,3.83,3.83,"781,544.00",178171
12/28/18,3.75,3.76,-0.03,-0.79,3.75,3.75,"771,271.00",89172
12/21/18,3.79,3.79,-0.06,-1.62,3.79,3.79,"793,213.00",138729
12/14/18,3.85,3.85,-0.01,-0.19,3.85,3.85,"828,024.00",154366
12/07/18,3.85,3.86,0.08,2.05,3.85,3.85,"845,905.00",113297
11/30/18,3.77,3.78,0.19,5.22,3.77,3.77,"845,033.00",206177
11/23/18,3.59,3.59,-0.06,-1.58,3.59,3.60,"405,968.00",174044
11/16/18,3.65,3.65,-0.05,-1.35,3.65,3.65,"506,944.00",180968
11/09/18,3.69,3.70,-0.02,-0.40,3.69,3.70,"620,925.00",212422
11/02/18,3.71,3.71,0.03,0.95,3.71,3.71,"725,622.00",242629
10/26/18,3.69,3.68,0.01,0.20,3.68,3.69,"761,058.00",220034
10/19/18,3.66,3.67,-0.07,-1.81,3.66,3.67,"775,227.00",165329
10/12/18,3.73,3.74,0.05,1.49,3.73,3.74,"836,490.00",185821
10/05/18,3.68,3.68,0.12,3.37,3.68,3.68,"873,355.00",204815
09/28/18,3.57,3.56,-0.01,-0.28,3.57,3.57,"914,743.00",237213
09/21/18,3.58,3.57,0.05,1.56,3.58,3.58,"965,477.00",156113
09/14/18,3.52,3.52,-0.15,-4.16,3.52,3.52,"965,107.00",138241
09/07/18,3.68,3.67,0.02,0.55,3.67,3.68,"992,190.00",113241
08/31/18,3.66,3.65,0.02,0.62,3.66,3.66,"995,870.00",206221
08/24/18,3.63,3.63,-0.16,-4.22,3.63,3.63,"915,858.00",168384
08/17/18,3.79,3.79,0.07,1.88,3.79,3.79,"877,131.00",126694
08/10/18,3.71,3.72,-0.13,-3.25,3.71,3.72,"820,421.00",308641
08/03/18,3.84,3.84,0.08,2.13,3.84,3.85,"808,689.00",123360
07/27/18,3.76,3.76,0.07,1.96,3.76,3.76,"808,176.00",140474
07/20/18,3.69,3.69,0.14,4.02,3.68,3.69,"780,283.00",107310
07/13/18,3.54,3.55,-0.18,-4.89,3.54,3.54,"758,651.00",148343
07/06/18,3.72,3.73,0.02,0.47,3.72,3.72,"759,423.00",129156
06/29/18,3.71,3.71,0.14,3.92,3.71,3.71,"752,880.00",210864
06/22/18,3.57,3.57,-0.04,-1.11,3.57,3.57,"333,986.00",141682
06/15/18,3.63,3.61,-0.17,-4.37,3.62,3.63,"443,306.00",297484
06/08/18,3.77,3.78,-0.14,-3.51,3.77,3.78,"608,974.00",177413
06/01/18,3.91,3.92,-0.14,-3.57,3.91,3.91,"736,393.00",172116
05/25/18,4.07,4.06,0.03,0.87,4.07,4.07,"785,240.00",129412
05/18/18,4.02,4.03,0.06,1.51,4.02,4.02,"812,616.00",181910
05/11/18,3.97,3.97,-0.10,-2.40,3.97,3.97,"813,120.00",221424
05/04/18,4.06,4.06,0.08,1.94,4.06,4.06,"831,054.00",152913
04/27/18,3.99,3.99,0.13,3.37,3.99,3.99,"794,950.00",290912
04/20/18,3.86,3.86,-0.01,-0.19,3.86,3.86,"702,969.00",157490
04/13/18,3.85,3.86,-0.02,-0.58,3.85,3.86,"407,345.00",233785
04/06/18,3.89,3.89,0.01,0.19,3.89,3.89,"524,291.00",309023
03/29/18,3.88,3.88,0.10,2.78,3.88,3.88,"626,251.00",377913
03/23/18,3.77,3.77,-0.06,-1.44,3.77,3.77,"668,718.00",279202
03/16/18,3.83,3.83,-0.08,-1.98,3.83,3.83,"718,283.00",150929
03/09/18,3.91,3.91,0.05,1.36,3.91,3.91,"750,886.00",256335
03/02/18,3.85,3.85,0.19,5.19,3.85,3.85,"751,120.00",248147
02/23/18,3.66,3.66,-0.01,-0.34,3.66,3.67,"277,409.00",212345
02/16/18,3.67,3.68,0.05,1.52,3.67,3.67,"433,293.00",185255
02/09/18,3.62,3.62,0.00,0.14,3.62,3.62,"558,593.00",254699
02/02/18,3.61,3.62,0.05,1.40,3.61,3.61,"738,911.00",198988
01/26/18,3.56,3.57,0.04,1.13,3.56,3.56,"789,240.00",140790
01/19/18,3.53,3.53,0.06,1.81,3.53,3.53,"805,773.00",145953
01/12/18,3.47,3.46,-0.05,-1.42,3.47,3.47,"823,433.00",195191
01/05/18,3.51,3.51,0.01,0.14,3.51,3.52,"815,487.00",143914
12/29/17,3.51,3.51,-0.01,-0.36,3.51,3.51,"828,944.00",100183
12/22/17,3.52,3.52,0.04,1.29,3.52,3.53,"852,862.00",67471
12/15/17,3.47,3.48,-0.05,-1.49,3.47,3.47,"848,821.00",133622
12/08/17,3.53,3.53,-0.06,-1.67,3.53,3.53,"845,595.00",110009
12/01/17,3.59,3.59,0.17,4.82,3.59,3.59,"862,322.00",156065
11/24/17,3.42,3.42,-0.01,-0.22,3.42,3.42,"324,101.00",163454
11/17/17,3.43,3.43,0.00,-0.15,3.43,3.44,"522,895.00",352932
11/10/17,3.44,3.44,-0.05,-1.36,3.44,3.44,"644,716.00",349164
11/03/17,3.49,3.48,0.00,-0.14,3.49,3.49,"755,873.00",200476
10/27/17,3.48,3.49,0.04,1.23,3.48,3.49,"761,979.00",171571
10/20/17,3.44,3.45,-0.08,-2.34,3.44,3.45,"780,422.00",192805
10/13/17,3.53,3.53,0.03,0.79,3.53,3.53,"791,704.00",155337
10/06/17,3.50,3.50,-0.05,-1.48,3.50,3.50,"808,037.00",140440
09/29/17,3.56,3.55,0.02,0.50,3.56,3.56,"792,061.00",241959
09/22/17,3.54,3.54,-0.01,-0.35,3.53,3.54,"810,779.00",138975
09/15/17,3.55,3.55,-0.02,-0.56,3.55,3.55,"803,542.00",117683
09/08/17,3.57,3.57,0.01,0.42,3.57,3.57,"807,511.00",117811
09/01/17,3.55,3.55,0.02,0.50,3.55,3.55,"781,766.00",184320
08/25/17,3.53,3.54,-0.12,-3.35,3.53,3.53,"760,465.00",186711
08/18/17,3.65,3.66,0.05,1.39,3.65,3.65,"694,030.00",196035
08/11/17,3.61,3.61,-0.06,-1.57,3.61,3.62,"339,848.00",130807
08/04/17,3.67,3.67,-0.08,-2.07,3.67,3.67,"502,098.00",101335
07/28/17,3.75,3.74,-0.05,-1.45,3.75,3.75,"516,908.00",71011
07/21/17,3.80,3.80,0.03,0.93,3.80,3.80,"545,663.00",147014
07/14/17,3.77,3.76,-0.16,-4.14,3.77,3.77,"569,165.00",147685
07/07/17,3.92,3.93,0.11,3.02,3.92,3.92,"590,669.00",178356
06/30/17,3.80,3.81,0.23,6.50,3.80,3.80,"596,387.00",269474
06/23/17,3.59,3.58,-0.26,-6.84,3.59,3.59,"304,177.00",250374
06/16/17,3.84,3.84,-0.04,-0.97,3.84,3.84,"406,465.00",206387
06/09/17,3.88,3.88,0.15,4.02,3.88,3.88,"547,989.00",268361
06/02/17,3.72,3.73,-0.02,-0.40,3.72,3.72,"675,785.00",131232
05/26/17,3.74,3.74,0.02,0.47,3.74,3.74,"716,797.00",130479
05/19/17,3.72,3.73,0.02,0.40,3.72,3.73,"738,461.00",201665
05/12/17,3.71,3.71,0.00,0.07,3.71,3.71,"732,645.00",92519
05/05/17,3.72,3.71,0.04,1.16,3.71,3.72,"737,554.00",185809
04/28/17,3.66,3.67,0.03,0.76,3.66,3.66,"741,373.00",197958
04/21/17,3.63,3.64,-0.07,-1.95,3.63,3.63,"673,635.00",227721
04/13/17,3.71,3.71,0.11,3.20,3.71,3.71,"372,785.00",267053
04/07/17,3.60,3.60,-0.05,-1.30,3.60,3.60,"530,903.00",233393
03/31/17,3.65,3.64,0.08,2.25,3.65,3.65,"581,737.00",302099
03/24/17,3.56,3.56,-0.11,-3.06,3.56,3.56,"617,530.00",114283
03/17/17,3.68,3.68,0.03,0.89,3.68,3.68,"611,414.00",94241
03/10/17,3.65,3.64,-0.17,-4.33,3.65,3.65,"616,036.00",175763
03/03/17,3.81,3.81,0.17,4.60,3.81,3.81,"658,511.00",116924
02/24/17,3.65,3.64,-0.04,-1.15,3.65,3.65,"190,325.00",217648
02/17/17,3.69,3.68,-0.06,-1.67,3.68,3.69,"341,147.00",190289
02/10/17,3.74,3.75,0.09,2.53,3.74,3.74,"451,716.00",258226
02/03/17,3.65,3.65,0.03,0.76,3.65,3.65,"569,346.00",131487
01/27/17,3.63,3.63,-0.07,-1.96,3.63,3.63,"627,698.00",131330
01/20/17,3.70,3.70,0.11,3.14,3.70,3.70,"649,177.00",199859
01/13/17,3.59,3.59,0.00,0.14,3.59,3.59,"653,664.00",168019
01/06/17,3.59,3.58,0.06,1.70,3.59,3.59,"677,366.00",166335
12/30/16,3.51,3.52,0.06,1.81,3.51,3.51,"691,924.00",112011
12/23/16,3.46,3.46,-0.10,-2.95,3.46,3.47,"699,700.00",79909
12/16/16,3.57,3.56,-0.03,-0.90,3.57,3.57,"704,862.00",113012
12/09/16,3.59,3.60,0.12,3.53,3.59,3.59,"707,133.00",131549
12/02/16,3.47,3.47,-0.02,-0.57,3.47,3.47,"730,750.00",126397
11/25/16,3.49,3.49,0.04,1.09,3.49,3.50,"216,484.00",176197
11/18/16,3.46,3.46,0.05,1.54,3.46,3.46,"353,095.00",171451
11/11/16,3.41,3.40,-0.08,-2.44,3.41,3.41,"451,487.00",212977
11/04/16,3.48,3.49,-0.06,-1.76,3.48,3.48,"573,811.00",126191
10/28/16,3.55,3.55,0.02,0.71,3.55,3.56,"629,919.00",122846
10/21/16,3.52,3.53,-0.02,-0.49,3.52,3.53,"666,779.00",115808
10/14/16,3.54,3.54,0.15,4.27,3.54,3.54,"694,659.00",275680
10/07/16,3.40,3.40,0.03,0.89,3.40,3.40,"722,211.00",173884
09/30/16,3.36,3.37,0.00,0.07,3.36,3.37,"756,985.00",258970
09/23/16,3.35,3.37,0.00,-0.15,3.35,3.35,"758,174.00",150668
09/16/16,3.36,3.37,-0.04,-1.17,3.36,3.37,"755,609.00",165288
09/09/16,3.40,3.41,0.13,3.81,3.40,3.41,"787,018.00",146593
09/02/16,3.29,3.29,0.04,1.08,3.29,3.29,"810,066.00",161183
08/26/16,3.25,3.25,-0.19,-5.45,3.25,3.25,"766,690.00",189454
08/19/16,3.44,3.44,0.11,3.23,3.44,3.44,"738,340.00",144407
08/12/16,3.34,3.33,-0.01,-0.37,3.33,3.34,"687,618.00",290785
08/05/16,3.33,3.34,-0.09,-2.48,3.33,3.34,"568,149.00",190840
07/29/16,3.42,3.43,0.01,0.29,3.42,3.43,"547,467.00",132365
07/22/16,3.43,3.42,-0.17,-4.61,3.43,3.43,"534,067.00",161101
07/15/16,3.58,3.58,0.08,2.43,3.58,3.59,"536,939.00",156549
07/08/16,3.50,3.50,-0.03,-0.92,3.50,3.51,"1,900.00",1160
07/01/16,3.54,3.53,-0.32,-8.19,3.52,3.55,"10,624.00",6927
06/24/16,3.85,3.85,-0.53,-12.16,3.85,3.85,"171,291.00",180562
06/17/16,4.38,4.38,0.15,3.49,4.38,4.38,"280,303.00",179118
06/10/16,4.24,4.23,0.05,1.14,4.24,4.24,"442,892.00",291065
06/03/16,4.19,4.18,0.05,1.33,4.19,4.19,"576,336.00",183279
05/27/16,4.13,4.13,0.18,4.63,4.13,4.14,"621,356.00",174313
05/20/16,3.95,3.95,0.04,0.96,3.95,3.95,"630,188.00",177947
05/13/16,3.91,3.91,0.13,3.51,3.91,3.91,"619,170.00",155078
05/06/16,3.77,3.78,-0.14,-3.64,3.77,3.78,"672,823.00",122379
04/29/16,3.92,3.92,0.16,4.33,3.92,3.92,"718,011.00",127658
04/22/16,3.75,3.76,-0.03,-0.79,3.75,3.75,"683,728.00",307600
04/15/16,3.77,3.79,0.16,4.49,3.77,3.78,"290,718.00",295448
04/08/16,3.62,3.62,0.08,2.33,3.62,3.62,"492,020.00",227920
04/01/16,3.54,3.54,-0.16,-4.32,3.54,3.54,"586,734.00",268649
03/24/16,3.70,3.70,0.03,0.82,3.70,3.70,"613,585.00",146167
03/18/16,3.67,3.67,0.02,0.55,3.67,3.67,"636,918.00",96097
03/11/16,3.64,3.65,0.07,1.88,3.64,3.65,"664,570.00",127321
03/04/16,3.59,3.58,-0.01,-0.35,3.59,3.59,"672,742.00",181243
02/26/16,3.60,3.60,-0.06,-1.64,3.60,3.60,"629,280.00",197816
02/19/16,3.67,3.66,0.07,1.88,3.66,3.67,"297,265.00",197441
02/12/16,3.59,3.59,-0.07,-1.91,3.59,3.60,"423,379.00",183832
02/05/16,3.66,3.66,-0.06,-1.68,3.66,3.66,"571,053.00",232059
01/29/16,3.72,3.72,0.02,0.47,3.72,3.72,"606,956.00",220973
01/22/16,3.70,3.70,0.07,1.93,3.70,3.70,"659,902.00",163779
01/15/16,3.63,3.63,0.06,1.75,3.63,3.63,"696,238.00",179659
01/08/16,3.57,3.57,-0.02,-0.49,3.57,3.57,"727,244.00",178645
12/31/15,3.58,3.59,-0.06,-1.58,3.58,3.58,"709,297.00",77003
12/24/15,3.65,3.65,-0.10,-2.67,3.65,3.65,"697,568.00",57476
12/18/15,3.75,3.75,-0.01,-0.20,3.75,3.75,"691,739.00",180303
12/11/15,3.76,3.75,-0.06,-1.64,3.76,3.76,"718,216.00",132554
12/04/15,3.81,3.82,0.14,3.88,3.81,3.81,"737,757.00",140312
11/27/15,3.67,3.67,0.04,1.10,3.67,3.68,"682,448.00",147191
11/20/15,3.64,3.63,0.05,1.40,3.64,3.64,"284,375.00",188672
11/13/15,3.58,3.58,-0.15,-3.95,3.58,3.58,"413,097.00",165822
11/06/15,3.73,3.73,-0.09,-2.42,3.73,3.73,"571,498.00",218103
10/30/15,3.82,3.82,0.02,0.66,3.82,3.82,"634,218.00",152847
10/23/15,3.80,3.80,0.03,0.80,3.79,3.81,"661,449.00",171647
10/16/15,3.77,3.77,-0.06,-1.57,3.77,3.77,"699,199.00",142264
10/09/15,3.82,3.83,-0.06,-1.67,3.82,3.83,"725,633.00",262772
10/02/15,3.89,3.89,0.00,0.06,3.89,3.89,"745,070.00",164402
09/25/15,3.89,3.89,0.12,3.11,3.89,3.89,"744,278.00",143043
09/18/15,3.78,3.77,-0.10,-2.52,3.77,3.78,"730,920.00",122700
09/11/15,3.87,3.87,0.24,6.61,3.87,3.87,"764,709.00",306067
09/04/15,3.63,3.63,-0.12,-3.20,3.63,3.63,"761,295.00",101487
08/28/15,3.74,3.75,-0.02,-0.60,3.74,3.75,"758,192.00",185265
08/21/15,3.77,3.77,0.13,3.64,3.77,3.77,"750,472.00",185881
08/14/15,3.64,3.64,-0.09,-2.35,3.64,3.65,"296,761.00",121627
08/07/15,3.74,3.73,0.02,0.47,3.73,3.74,"405,888.00",135952
07/31/15,3.72,3.71,-0.21,-5.48,3.71,3.72,"447,466.00",108953
07/24/15,3.92,3.93,-0.28,-6.60,3.92,3.92,"505,861.00",95623
07/17/15,4.20,4.20,-0.15,-3.34,4.20,4.20,"526,143.00",108363
07/10/15,4.34,4.35,0.06,1.46,4.34,4.35,"535,958.00",168707
07/02/15,4.28,4.29,0.44,11.30,4.27,4.27,"543,193.00",161776
06/26/15,3.85,3.85,0.32,8.99,3.84,3.86,"131,871.00",191984
06/19/15,3.54,3.53,0.00,0.07,3.53,3.55,"294,723.00",164909
06/12/15,3.53,3.53,-0.08,-2.08,3.53,3.54,"436,164.00",223042
06/05/15,3.61,3.61,0.09,2.56,3.60,3.62,"621,950.00",209282
05/29/15,3.52,3.52,-0.08,-2.36,3.51,3.52,"669,409.00",141539
05/22/15,3.60,3.60,-0.05,-1.50,3.60,3.61,"679,460.00",155675
05/15/15,3.65,3.66,0.02,0.69,3.65,3.66,"677,379.00",171130
05/08/15,3.63,3.63,,,3.62,3.65,"660,299.00",132740
05/01/15,3.63,3.63,-0.07,-1.83,3.63,3.64,"655,801.00",127735
04/24/15,3.69,3.70,-0.10,-2.63,3.69,3.72,"575,147.00",195464
04/17/15,3.80,3.80,0.03,0.73,3.79,3.81,"293,453.00",152395
04/10/15,3.77,3.77,-0.10,-2.46,3.77,3.78,"423,043.00",196231
04/02/15,3.86,3.87,-0.04,-1.15,3.85,3.87,"486,519.00",177882
03/27/15,3.90,3.91,0.06,1.56,3.91,3.92,"523,290.00",136749
03/20/15,3.85,3.85,0.04,1.18,3.85,3.86,"575,536.00",211230
03/13/15,3.81,3.81,-0.05,-1.42,3.80,3.81,"528,320.00",155266
03/06/15,3.86,3.86,-0.07,-1.84,3.85,3.87,"533,108.00",132890
02/27/15,3.92,3.93,0.08,2.08,3.91,3.92,"549,772.00",187701
02/20/15,3.85,3.85,-0.02,-0.52,3.85,3.86,"259,783.00",131258
02/13/15,3.88,3.87,0.02,0.39,3.88,3.89,"370,981.00",167269
02/06/15,3.86,3.86,0.16,4.26,3.85,3.87,"497,289.00",202343
01/30/15,3.70,3.70,-0.17,-4.33,3.71,3.71,"544,422.00",194631
01/23/15,3.86,3.87,0.00,-0.06,3.86,3.87,"572,655.00",169566
01/16/15,3.86,3.87,-0.13,-3.31,3.86,3.87,"593,836.00",142829
01/09/15,4.00,4.00,0.05,1.14,4.00,4.01,"611,186.00",154553
01/02/15,3.95,3.96,-0.19,-4.58,3.96,3.97,"634,682.00",88774
12/26/14,4.15,4.15,0.04,1.04,4.15,4.15,"645,230.00",52280
12/19/14,4.11,4.11,0.03,0.74,4.11,4.11,"659,831.00",117608
12/12/14,4.07,4.08,0.13,3.16,4.06,4.07,"671,212.00",194045
12/05/14,3.95,3.95,0.06,1.61,3.96,3.96,"672,093.00",140572
11/28/14,3.90,3.89,0.16,4.29,3.90,,"665,304.00",120749
11/21/14,3.71,3.73,-0.09,-2.36,3.71,3.72,"276,456.00",208536
11/14/14,3.82,3.82,0.14,3.88,3.82,3.82,"404,377.00",160958
11/07/14,3.68,3.68,-0.09,-2.46,3.67,3.68,"557,039.00",207974
10/31/14,3.75,3.77,0.24,6.73,3.76,3.77,"618,089.00",190821
10/24/14,3.53,3.53,0.05,1.44,3.52,3.53,"667,119.00",162470
10/17/14,3.48,3.48,0.14,4.19,3.48,3.48,"707,984.00",127179
10/10/14,3.35,3.34,0.11,3.33,3.35,3.36,"750,283.00",234751
10/03/14,3.24,3.23,0.00,0.08,3.24,3.24,"763,543.00",92118
09/26/14,3.23,3.23,-0.08,-2.56,3.23,3.23,"785,484.00",86605
09/19/14,3.32,3.32,-0.07,-2.07,3.31,3.32,"789,519.00",107635
09/12/14,3.38,3.39,-0.18,-4.92,3.38,3.39,"795,589.00",106215
09/05/14,3.56,3.56,-0.09,-2.40,3.57,3.57,"811,031.00",153539
08/29/14,3.65,3.65,-0.07,-1.82,3.66,3.66,"806,118.00",102111
08/22/14,3.71,3.72,-0.06,-1.46,3.72,3.72,"786,567.00",141415
08/15/14,3.77,3.77,0.14,3.71,3.77,3.77,"754,729.00",147025
08/08/14,3.64,3.64,0.01,0.35,3.63,3.65,"654,145.00",163652
08/01/14,3.61,3.62,-0.09,-2.56,3.61,3.63,"617,389.00",103429
07/25/14,3.72,3.72,-0.07,-1.78,3.71,3.73,"595,663.00",107880
07/18/14,3.78,3.79,-0.06,-1.62,3.78,3.78,"564,180.00",90200
07/11/14,3.84,3.85,-0.30,-7.34,3.83,3.87,"565,386.00",145413
07/03/14,4.15,4.15,-0.28,-6.26,4.15,4.18,"551,412.00",50718
06/27/14,4.43,4.43,-0.10,-2.26,4.41,4.45,"66,673.00",111681
06/20/14,4.52,4.53,0.06,1.40,4.52,,"231,544.00",112310
06/13/14,4.47,4.47,-0.12,-2.61,4.46,4.49,"353,091.00",127960
06/06/14,4.59,4.59,-0.07,-1.45,4.58,,"459,758.00",163777
05/30/14,4.65,4.66,-0.12,-2.56,4.65,4.67,"519,827.00",128747
05/23/14,4.76,4.78,-0.05,-1.14,4.76,4.78,"550,233.00",74168
05/16/14,4.84,4.84,-0.24,-4.73,4.84,4.84,"586,279.00",92663
05/09/14,5.08,5.08,0.08,1.60,5.07,5.08,"599,650.00",219709
05/02/14,4.99,5.00,-0.13,-2.58,4.99,5.00,"621,046.00",125005
04/25/14,5.12,5.13,0.12,2.45,5.12,5.12,"591,572.00",124582
04/17/14,4.99,5.01,0.02,0.40,5.00,5.00,"503,158.00",103839
04/11/14,4.98,4.99,-0.03,-0.65,4.98,4.99,"353,193.00",127635
04/04/14,5.02,5.02,0.10,1.98,5.01,5.02,"482,614.00",102928
03/28/14,4.90,4.92,0.13,2.71,4.91,4.92,"530,465.00",118113
03/21/14,4.79,4.79,-0.07,-1.44,4.79,4.80,"548,999.00",86237
03/14/14,4.85,4.86,-0.03,-0.61,4.84,4.87,"564,601.00",109124
03/07/14,4.89,4.89,0.25,5.50,4.86,4.88,"575,305.00",188738
02/28/14,4.64,4.64,0.04,0.98,4.63,,"558,293.00",159577
02/21/14,4.58,4.59,0.14,3.09,4.58,4.59,"244,376.00",152939
02/14/14,4.45,4.45,0.01,0.23,4.44,,"354,555.00",165807
02/07/14,4.45,4.44,0.10,2.36,4.44,4.45,"481,809.00",171623
01/31/14,4.34,4.34,0.04,1.05,4.34,4.35,"563,773.00",135050
01/24/14,4.29,4.30,0.05,1.30,4.29,4.29,"605,588.00",126819
01/17/14,4.24,4.24,-0.09,-2.02,4.25,4.25,"627,096.00",87707
01/10/14,4.32,4.33,0.09,2.18,4.20,,"654,595.00",365581
01/03/14,4.24,4.24,-0.04,-0.94,4.24,4.24,"643,481.00",110192
12/27/13,4.27,4.28,-0.06,-1.33,4.27,4.28,"638,546.00",52403
12/20/13,4.34,4.33,0.08,1.82,4.34,4.34,"649,335.00",92615
12/13/13,4.25,4.26,-0.09,-2.01,4.25,4.26,"670,124.00",106098
12/06/13,4.35,4.34,0.10,2.30,4.35,4.35,"686,659.00",94021
11/29/13,4.25,4.25,0.02,0.53,4.25,,"685,228.00",68987
11/22/13,4.23,4.22,0.00,0.06,4.23,4.24,"298,742.00",191252
11/15/13,4.22,4.22,-0.05,-1.11,4.22,4.22,"424,584.00",215387
11/08/13,4.25,4.27,0.00,-0.12,4.26,4.28,"587,101.00",367855
11/01/13,4.27,4.27,-0.13,-2.90,4.27,4.28,"678,918.00",175603
10/25/13,4.40,4.40,-0.01,-0.34,4.40,4.40,"713,476.00",114537
10/18/13,4.41,4.42,0.08,1.90,4.41,4.42,"710,178.00",113287
10/11/13,4.33,4.33,-0.10,-2.26,4.33,4.34,"717,672.00",95879
10/04/13,4.43,4.43,-0.11,-2.37,4.43,4.44,"723,993.00",80706
09/27/13,4.54,4.54,0.03,0.67,4.54,4.54,"726,678.00",96327
09/20/13,4.51,4.51,-0.08,-1.74,4.51,4.52,"728,859.00",117384
09/13/13,4.58,4.59,-0.09,-1.98,,4.58,"709,886.00",95246
09/06/13,4.68,4.68,-0.14,-2.85,4.68,4.69,"714,141.00",92071
08/30/13,4.82,4.82,0.12,2.55,4.83,4.83,"700,032.00",98247
08/23/13,4.70,4.70,0.07,1.40,4.69,4.70,"708,062.00",121543
08/16/13,4.63,4.64,0.10,2.26,4.63,,"722,348.00",133845
08/09/13,4.53,4.53,-0.11,-2.26,4.52,4.55,"646,942.00",144582
08/02/13,4.63,4.64,-0.12,-2.57,4.63,4.64,"600,864.00",131251
07/26/13,4.75,4.76,-0.25,-4.94,4.75,4.76,"571,027.00",89707
07/19/13,5.01,5.01,-0.08,-1.67,5.00,5.01,"547,132.00",128696
07/12/13,5.08,5.09,0.18,3.66,5.08,5.10,"540,805.00",112443
07/05/13,4.90,4.91,-0.20,-3.86,4.91,4.93,"544,249.00",90903
06/28/13,5.11,5.11,-0.45,-8.13,5.10,5.12,"522,447.00",232477
06/21/13,5.55,5.56,-0.99,-15.08,5.55,5.56,"536,405.00",92520
06/14/13,6.54,6.55,-0.11,-1.69,6.54,6.54,"278,624.00",97377
06/07/13,6.66,6.66,0.04,0.64,6.65,6.69,"367,875.00",108994
05/31/13,6.62,6.62,0.05,0.72,,6.62,"408,423.00",97577
05/24/13,6.57,6.57,0.04,0.69,6.56,6.57,"437,382.00",72436
05/17/13,6.53,6.53,0.17,2.59,6.53,6.53,"439,716.00",98929
05/10/13,6.37,6.36,-0.25,-3.78,6.37,6.37,"448,281.00",115706
05/03/13,6.62,6.61,0.42,6.70,6.62,6.62,"457,992.00",77797
04/26/13,6.20,6.20,-0.13,-2.09,6.19,6.21,"463,313.00",92829
04/19/13,6.33,6.33,-0.25,-3.87,6.32,6.33,"202,043.00",81811
04/12/13,6.59,6.59,0.29,4.69,6.57,6.60,"312,487.00",93743
04/05/13,6.30,6.29,-0.66,-9.53,6.27,6.30,"424,268.00",152288
03/28/13,6.95,6.95,-0.31,-4.27,6.95,6.95,"529,184.00",273482
03/22/13,7.26,7.26,0.09,1.29,7.26,7.26,"545,980.00",117973
03/15/13,7.18,7.17,0.13,1.92,7.17,7.18,"536,786.00",100018
